Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Brunei,BRN,2008,1.79850995540619
Brunei,BRN,2009,2.00089001655579
Brunei,BRN,2010,2.03535008430481
Brunei,BRN,2011,2.07874989509583
Brunei,BRN,2012,2.14022994041443
Brunei,BRN,2013,2.16862010955811
Brunei,BRN,2014,2.21833992004395
Bulgaria,BGR,1971,2.63318991661072
Bulgaria,BGR,1972,2.54425001144409
Bulgaria,BGR,1973,2.63241004943848
Bulgaria,BGR,1974,2.79887008666992
Bulgaria,BGR,1975,2.92787003517151
Bulgaria,BGR,1976,3.0091700553894
Bulgaria,BGR,1977,2.9974000453949
Bulgaria,BGR,1978,2.98358988761902
Bulgaria,BGR,1979,3.0113000869751
Bulgaria,BGR,1980,3.11198997497559
Bulgaria,BGR,1981,3.11887001991272
Bulgaria,BGR,1982,3.00734996795654
Bulgaria,BGR,1983,2.97761988639832
Bulgaria,BGR,1984,2.90400004386902
Bulgaria,BGR,1985,2.85660004615784
Bulgaria,BGR,1986,2.75374007225037
Bulgaria,BGR,1987,2.75074005126953
Bulgaria,BGR,1988,2.8189799785614
Bulgaria,BGR,1989,2.89573001861572
Bulgaria,BGR,1990,2.77012991905212
Bulgaria,BGR,1991,2.72105002403259
Bulgaria,BGR,1992,2.35885000228882
Bulgaria,BGR,1993,2.42817997932434
Bulgaria,BGR,1994,2.32556009292603
Bulgaria,BGR,1995,2.4208300113678
Bulgaria,BGR,1996,2.61694002151489
Bulgaria,BGR,1997,2.69074988365173
Bulgaria,BGR,1998,2.56906008720398
Bulgaria,BGR,1999,2.73727011680603
Bulgaria,BGR,2000,2.81873989105225
Bulgaria,BGR,2001,2.81585001945496
Bulgaria,BGR,2002,2.91605997085571
Bulgaria,BGR,2003,3.03231000900269
Bulgaria,BGR,2004,3.09666991233826
Bulgaria,BGR,2005,3.18460988998413
Bulgaria,BGR,2006,3.27782988548279
Bulgaria,BGR,2007,3.29916000366211
Bulgaria,BGR,2008,3.29400992393494
Bulgaria,BGR,2009,3.32108998298645
Bulgaria,BGR,2010,3.33832001686096
Bulgaria,BGR,2011,3.35374999046326
Bulgaria,BGR,2012,3.32852005958557
Bulgaria,BGR,2013,3.32827997207642
Bulgaria,BGR,2014,3.32979011535645
Burkina Faso,BFA,1971,0.00212000007741153
Burkina Faso,BFA,1972,0.00240999995730817
Burkina Faso,BFA,1973,0.00326999998651445
Burkina Faso,BFA,1974,0.00294000003486872
Burkina Faso,BFA,1975,0.00255999993532896
Burkina Faso,BFA,1976,0.00263000000268221
Burkina Faso,BFA,1977,0.00374999991618097
Burkina Faso,BFA,1978,0.00289999996311963
Burkina Faso,BFA,1979,0.00383999990299344
Burkina Faso,BFA,1980,0.00395999988541007
Burkina Faso,BFA,1981,0.00179000000935048
Burkina Faso,BFA,1982,0.0024600001052022
Burkina Faso,BFA,1983,0.00298000010661781
Burkina Faso,BFA,1984,0.00677999993786216
Burkina Faso,BFA,1985,0.0109200002625585
Burkina Faso,BFA,1986,0.0139300003647804
Burkina Faso,BFA,1987,0.0179399996995926
Burkina Faso,BFA,1988,0.0205600000917912
Burkina Faso,BFA,1989,0.0223399996757507
Burkina Faso,BFA,1990,0.0195099990814924
Burkina Faso,BFA,1991,0.0232100002467632
Burkina Faso,BFA,1992,0.0252599995583296
Burkina Faso,BFA,1993,0.0257600005716085
Burkina Faso,BFA,1994,0.0315500013530254
Burkina Faso,BFA,1995,0.0312300007790327
Burkina Faso,BFA,1996,0.0416599996387959
Burkina Faso,BFA,1997,0.0501700006425381
Burkina Faso,BFA,1998,0.0516199991106987
Burkina Faso,BFA,1999,0.0551399998366833
Burkina Faso,BFA,2007,0.0898400023579597
Burkina Faso,BFA,2009,0.0837699994444847
Burkina Faso,BFA,2010,0.0832699984312058
Burkina Faso,BFA,2011,0.0922200009226799
Burkina Faso,BFA,2012,0.108879998326302
Burkina Faso,BFA,2013,0.120430000126362
Burkina Faso,BFA,2014,0.125430002808571
Burundi,BDI,1971,0.00843000039458275
Burundi,BDI,1972,0.00541000021621585
Burundi,BDI,1973,0.00658999988809228
Burundi,BDI,1974,0.00471000000834465
Burundi,BDI,1982,0.00805999990552664
Burundi,BDI,1983,0.00965000037103891
Burundi,BDI,1984,0.00918999966233969
Burundi,BDI,1985,0.00947999954223633
Burundi,BDI,1986,0.0111800003796816
Burundi,BDI,1987,0.0118199996650219
Burundi,BDI,1988,0.0122600002214313
Burundi,BDI,1989,0.0130799999460578
Burundi,BDI,1998,0.0199299994856119
Burundi,BDI,1999,0.0219199992716312
Burundi,BDI,2000,0.02314000017941
Burundi,BDI,2001,0.0335399992763996
Burundi,BDI,2002,0.0363899990916252
Burundi,BDI,2003,0.0360299982130528
Burundi,BDI,2004,0.0380900017917156
Burundi,BDI,2005,0.0509199984371662
Burundi,BDI,2006,0.0501799993216991
Burundi,BDI,2007,0.0660300031304359
Burundi,BDI,2009,0.220750004053116
Burundi,BDI,2010,0.194350004196167
Burundi,BDI,2011,0.146840006113052
Burundi,BDI,2012,0.151240006089211
Burundi,BDI,2013,0.162660002708435
Burundi,BDI,2014,0.196470007300377
Cambodia,KHM,1981,0.0777200013399124
Cambodia,KHM,1982,0.0908500030636787
Cambodia,KHM,1983,0.137720003724098
Cambodia,KHM,1984,0.209000006318092
Cambodia,KHM,1985,0.211380004882813
Cambodia,KHM,1986,0.266600012779236
Cambodia,KHM,1987,0.226459994912148
Cambodia,KHM,1988,0.206909999251366
Cambodia,KHM,1989,0.186639994382858
Cambodia,KHM,1990,0.164430007338524
Cambodia,KHM,1991,0.139990001916885
Cambodia,KHM,1994,0.15310999751091
Cambodia,KHM,1995,0.140379995107651
Cambodia,KHM,1997,0.126220002770424
Cambodia,KHM,1998,0.131479993462563
Cambodia,KHM,1999,0.157389998435974
Cambodia,KHM,2000,0.187729999423027
Cambodia,KHM,2001,0.232859998941422
Cambodia,KHM,2002,0.268550008535385
Cambodia,KHM,2003,0.262419998645782
Cambodia,KHM,2004,0.299910008907318
Cambodia,KHM,2005,0.310140013694763
Cambodia,KHM,2006,0.336719989776611
Cambodia,KHM,2007,0.37117999792099
Cambodia,KHM,2008,0.398409992456436
Cambodia,KHM,2010,0.378890007734299
Cambodia,KHM,2011,0.37882998585701
Cambodia,KHM,2012,0.444790005683899
Cambodia,KHM,2013,0.44990000128746
Cambodia,KHM,2014,0.536559998989105
Cameroon,CMR,1971,0.0607400014996529
Cameroon,CMR,1972,0.0670299977064133
Cameroon,CMR,1973,0.0729200020432472
Cameroon,CMR,1974,0.0785100013017654
Cameroon,CMR,1975,0.0838999971747398
Cameroon,CMR,1976,0.0891600027680397
Cameroon,CMR,1977,0.093189999461174
Cameroon,CMR,1978,0.096620000898838
Cameroon,CMR,1979,0.120700001716614
Cameroon,CMR,1980,0.130979999899864
Cameroon,CMR,1981,0.140839993953705
Cameroon,CMR,1982,0.133430004119873
Cameroon,CMR,1983,0.132660001516342
Cameroon,CMR,1984,0.173429995775223
Cameroon,CMR,1985,0.204679995775223
Cameroon,CMR,1986,0.215039998292923
Cameroon,CMR,1987,0.236010000109673
Cameroon,CMR,1988,0.245829999446869
Cameroon,CMR,1989,0.238419994711876
Cameroon,CMR,1990,0.233500003814697
Cameroon,CMR,1991,0.22970999777317
Cameroon,CMR,1992,0.223450005054474
Cameroon,CMR,1993,0.217079997062683
Cameroon,CMR,1994,0.205610007047653
Cameroon,CMR,1995,0.201379999518394
Cameroon,CMR,1997,0.184760004281998
Cameroon,CMR,1998,0.190029993653297
Cameroon,CMR,1999,0.211290001869202
Cameroon,CMR,2000,0.244599997997284
Cameroon,CMR,2001,0.247260004281998
Cameroon,CMR,2002,0.254850000143051
Cameroon,CMR,2003,0.261709988117218
Cameroon,CMR,2004,0.32548001408577
Cameroon,CMR,2005,0.351060003042221
Cameroon,CMR,2006,0.346989989280701
Cameroon,CMR,2007,0.369450002908707
Cameroon,CMR,2008,0.437130004167557
Cameroon,CMR,2009,0.465420007705688
Cameroon,CMR,2010,0.501829981803894
Cameroon,CMR,2011,0.527719974517822
Cameroon,CMR,2012,0.590640008449554
Cameroon,CMR,2014,0.68189001083374
Canada,CAN,1971,0.809149980545044
Canada,CAN,1972,0.810400009155273
Canada,CAN,1973,0.863860011100769
Canada,CAN,1974,0.932039976119995
Canada,CAN,1975,1.07181000709534
Canada,CAN,1976,1.12609004974365
Canada,CAN,1977,1.11880004405975
Canada,CAN,1978,1.06974005699158
Canada,CAN,1979,1.0557199716568
Canada,CAN,1980,1.05198001861572
Canada,CAN,1981,1.11033999919891
Canada,CAN,1982,1.09338998794556
Canada,CAN,1983,1.11300003528595
Canada,CAN,1984,1.11380994319916
Canada,CAN,1985,1.13831996917725
Canada,CAN,1986,1.15191996097565
Canada,CAN,1987,1.16147005558014
Canada,CAN,1988,1.17569994926453
Canada,CAN,1989,1.19164001941681
Canada,CAN,1990,1.23647999763489
Canada,CAN,1991,1.21719002723694
Canada,CAN,1992,1.24362003803253
Canada,CAN,1993,1.22810995578766
Canada,CAN,1994,1.24732995033264
Canada,CAN,1995,1.27178001403809
Canada,CAN,1996,1.28194999694824
Canada,CAN,1998,1.31370997428894
Canada,CAN,1999,1.26891005039215
Canada,CAN,2000,1.26322996616364
Canada,CAN,2005,1.35066998004913
Canada,CAN,2006,1.38960003852844
Canada,CAN,2007,1.39998996257782
Canada,CAN,2008,1.40268003940582
Canada,CAN,2009,1.4340900182724
Canada,CAN,2010,1.42711997032166
Canada,CAN,2011,1.43255996704102
Canada,CAN,2012,1.45992994308472
Canada,CAN,2013,1.48100996017456
Cape Verde,CPV,1972,2.14140009880066
Cape Verde,CPV,1973,1.78163003921509
Cape Verde,CPV,1974,1.63098001480103
Cape Verde,CPV,1975,1.8641300201416
Cape Verde,CPV,1982,0.208880007266998
Cape Verde,CPV,1984,0.217700004577637
Cape Verde,CPV,1987,0.461860001087189
Cape Verde,CPV,1999,1.40167999267578
Cape Verde,CPV,2001,1.55104005336761
Cape Verde,CPV,2002,1.63773000240326
Cape Verde,CPV,2003,1.7130800485611
Cape Verde,CPV,2004,1.7336699962616
Cape Verde,CPV,2005,1.82477998733521
Cape Verde,CPV,2006,1.86364996433258
Cape Verde,CPV,2007,1.95638000965118
Cape Verde,CPV,2008,2.08653998374939
Cape Verde,CPV,2009,2.16240000724792
Cape Verde,CPV,2010,2.16157007217407
Cape Verde,CPV,2011,2.29168009757996
Cape Verde,CPV,2012,2.19247007369995
Cape Verde,CPV,2013,2.16423988342285
Cape Verde,CPV,2014,2.1212899684906
Central African Republic,CAF,1971,0.143240004777908
Central African Republic,CAF,1972,0.156049996614456
Central African Republic,CAF,1973,0.14724999666214
Central African Republic,CAF,1976,0.173889994621277
Central African Republic,CAF,1981,0.143120005726814
Central African Republic,CAF,1987,0.136010006070137
Central African Republic,CAF,1988,0.134460002183914
Central African Republic,CAF,1991,0.169420003890991
Central African Republic,CAF,2003,0.0520199984312058
Central African Republic,CAF,2005,0.101400002837181
Central African Republic,CAF,2006,0.100989997386932
Central African Republic,CAF,2007,0.100249998271465
Central African Republic,CAF,2008,0.124710001051426
Central African Republic,CAF,2009,0.136669993400574
Central African Republic,CAF,2011,0.168359994888306
Chad,TCD,1972,0.00989000033587217
Chad,TCD,1995,0.00688999984413385
Chad,TCD,2010,0.0519700013101101
Chad,TCD,2011,0.0529999993741512
Chad,TCD,2012,0.0444400012493134
Chad,TCD,2013,0.0241700001060963
Chile,CHL,1970,0.238030001521111
Chile,CHL,1971,0.267529994249344
Chile,CHL,1972,0.299890011548996
Chile,CHL,1973,0.303200006484985
Chile,CHL,1974,0.417640000581741
Chile,CHL,1975,0.477869987487793
Chile,CHL,1976,0.509419977664948
Chile,CHL,1977,0.58297997713089
Chile,CHL,1978,0.633449971675873
Chile,CHL,1979,0.665530025959015
Chile,CHL,1980,0.721560001373291
Chile,CHL,1981,0.728579998016357
Chile,CHL,1982,0.768509984016418
Chile,CHL,1984,0.731469988822937
Chile,CHL,1985,0.836640000343323
Chile,CHL,1986,0.859679996967316
Chile,CHL,1988,0.861559987068176
Chile,CHL,1989,0.831099987030029
Chile,CHL,1990,0.844919979572296
Chile,CHL,1991,0.770950019359589
Chile,CHL,1992,0.888429999351501
Chile,CHL,1993,0.923699975013733
Chile,CHL,1994,0.935949981212616
Chile,CHL,1995,1.00244998931885
Chile,CHL,1996,1.03030002117157
Chile,CHL,1998,1.60494995117188
Chile,CHL,1999,1.68778002262115
Chile,CHL,2000,1.70635998249054
Chile,CHL,2002,1.62785995006561
Chile,CHL,2003,1.53808999061584
Chile,CHL,2004,1.56054997444153
Chile,CHL,2005,1.63359999656677
Chile,CHL,2006,1.62190997600555
Chile,CHL,2007,1.65517997741699
Chile,CHL,2008,1.64517998695374
Chile,CHL,2009,1.70352005958557
Chile,CHL,2010,2.14037990570068
Chile,CHL,2011,2.26602005958557
Chile,CHL,2012,2.31943988800049
Chile,CHL,2013,2.45986008644104
Chile,CHL,2014,2.56403994560242
China,CHN,1974,0.091389998793602
China,CHN,1975,0.0976099967956543
China,CHN,1976,0.230010002851486
China,CHN,1977,0.526409983634949
China,CHN,1978,0.348919987678528
China,CHN,1979,0.319130003452301
China,CHN,1980,0.370130002498627
China,CHN,1981,0.504639983177185
China,CHN,1982,0.488139986991882
China,CHN,1983,0.545549988746643
China,CHN,1984,0.590040028095245
China,CHN,1985,0.687420010566711
China,CHN,1986,0.792270004749298
China,CHN,1987,0.854139983654022
China,CHN,1988,0.910030007362366
China,CHN,1989,0.88757997751236
China,CHN,1990,0.846029996871948
China,CHN,1991,0.866360008716583
China,CHN,1992,0.913240015506744
China,CHN,1993,0.943830013275146
China,CHN,1994,0.946340024471283
China,CHN,1995,0.975310027599335
China,CHN,1996,1.02152001857758
China,CHN,1997,1.06140005588531
China,CHN,1998,1.14061999320984
China,CHN,1999,1.22440004348755
China,CHN,2000,1.25240004062653
China,CHN,2001,1.2824399471283
China,CHN,2002,1.2247200012207
China,CHN,2003,1.29447996616364
China,CHN,2006,1.52546000480652
China,CHN,2007,1.56226003170013
China,CHN,2008,1.57327997684479
China,CHN,2009,1.60503995418549
China,CHN,2010,1.72005999088287
China,CHN,2011,1.91428005695343
China,CHN,2012,2.18364000320435
China,CHN,2013,2.33378005027771
China,CHN,2014,2.44832992553711
Colombia,COL,1972,0.0969899967312813
Colombia,COL,1973,0.0991899967193604
Colombia,COL,1974,0.111489996314049
Colombia,COL,1975,0.126670002937317
Colombia,COL,1976,0.144590005278587
Colombia,COL,1977,0.159930005669594
Colombia,COL,1978,0.176269993185997
Colombia,COL,1979,0.203069999814034
Colombia,COL,1980,0.237299993634224
Colombia,COL,1981,0.270090013742447
Colombia,COL,1982,0.246830001473427
Colombia,COL,1983,0.271649986505508
Colombia,COL,1984,0.314920008182526
Colombia,COL,1985,0.341309994459152
Colombia,COL,1986,0.326510012149811
Colombia,COL,1987,0.346500009298325
Colombia,COL,1988,0.362980008125305
Colombia,COL,1989,0.379449993371964
Colombia,COL,1991,0.394230008125305
Colombia,COL,1992,0.540549993515015
Colombia,COL,1993,0.586189985275269
Colombia,COL,1994,0.726490020751953
Colombia,COL,1995,0.841319978237152
Colombia,COL,1996,1.06294000148773
Colombia,COL,1998,1.14523005485535
Colombia,COL,1999,1.19962000846863
Colombia,COL,2000,1.25176000595093
Colombia,COL,2001,1.25082004070282
Colombia,COL,2002,1.28136003017426
Colombia,COL,2004,1.30555999279022
Colombia,COL,2005,1.36397004127502
Colombia,COL,2006,1.35951995849609
Colombia,COL,2007,1.30762994289398
Colombia,COL,2008,1.60063004493713
Colombia,COL,2009,1.68053996562958
Colombia,COL,2010,1.6085000038147
Colombia,COL,2011,1.63582003116608
Comoros,COM,1999,0.0807199999690056
Comoros,COM,2000,0.0637499988079071
Comoros,COM,2003,0.0918200016021729
Comoros,COM,2004,0.126809999346733
Comoros,COM,2008,0.727180004119873
Comoros,COM,2013,0.708140015602112
Congo,COG,1971,0.00824999995529652
Congo,COG,1973,0.0340799987316132
Congo,COG,1978,0.0589299984276295
Congo,COG,1979,0.0506200008094311
Congo,COG,1980,0.0546599999070168
Congo,COG,1981,0.0586000010371208
Congo,COG,1982,0.0585500001907349
Congo,COG,1983,0.0719399973750114
Congo,COG,1984,0.0876099988818169
Congo,COG,1985,0.0806799978017807
Congo,COG,1986,0.0824699997901917
Congo,COG,1987,0.0853699967265129
Congo,COG,1988,0.0786800011992455
Congo,COG,1989,0.0762699991464615
Congo,COG,1990,0.0805500000715256
Congo,COG,1991,0.0783900022506714
Congo,COG,1992,0.0903500020503998
Congo,COG,1993,0.0605200007557869
Congo,COG,1994,0.0560600012540817
Congo,COG,1995,0.033500000834465
Congo,COG,1996,0.0272599998861551
Congo,COG,1997,0.0442200005054474
Congo,COG,1998,0.014750000089407
Congo,COG,1999,0.0681900009512901
Congo,COG,2000,0.0876300036907196
Congo,COG,2001,0.103529997169971
Congo,COG,2002,0.157790005207062
Congo,COG,2003,0.184200003743172
Congo,COG,2004,0.210930004715919
Congo,COG,2005,0.221980005502701
Congo,COG,2006,0.256089985370636
Congo,COG,2007,0.284889996051788
Congo,COG,2008,0.332679986953735
Congo,COG,2009,0.335790008306503
Congo,COG,2010,0.356610000133514
Congo,COG,2011,0.359789997339249
Congo,COG,2012,0.413919985294342
Costa Rica,CRI,1970,0.127839997410774
Costa Rica,CRI,1971,0.156189993023872
Costa Rica,CRI,1972,0.224820002913475
Costa Rica,CRI,1973,0.261550009250641
Costa Rica,CRI,1974,0.273360013961792
Costa Rica,CRI,1975,0.275979995727539
Costa Rica,CRI,1976,0.323040008544922
Costa Rica,CRI,1977,0.343019992113113
Costa Rica,CRI,1978,0.355239987373352
Costa Rica,CRI,1979,0.365810006856918
Costa Rica,CRI,1980,0.386420011520386
Costa Rica,CRI,1981,0.407759994268417
Costa Rica,CRI,1982,0.447070002555847
Costa Rica,CRI,1983,0.478080004453659
Costa Rica,CRI,1984,0.432099997997284
Costa Rica,CRI,1985,0.524999976158142
Costa Rica,CRI,1986,0.543250024318695
Costa Rica,CRI,1987,0.533370018005371
Costa Rica,CRI,1988,0.551429986953735
Costa Rica,CRI,1989,0.572950005531311
Costa Rica,CRI,1990,0.599919974803925
Costa Rica,CRI,1991,0.659609973430634
Costa Rica,CRI,1992,0.659669995307922
Costa Rica,CRI,1993,0.668009996414185
Costa Rica,CRI,1994,0.680369973182678
Costa Rica,CRI,1995,0.71671998500824
Costa Rica,CRI,1996,0.743640005588531
Costa Rica,CRI,1997,0.871699988842011
Costa Rica,CRI,1998,0.825469970703125
Costa Rica,CRI,1999,0.92891001701355
Costa Rica,CRI,2000,0.921060025691986
Costa Rica,CRI,2001,1.16844999790192
Costa Rica,CRI,2002,1.22457003593445
Costa Rica,CRI,2004,1.31054997444153
Costa Rica,CRI,2005,1.41963005065918
Costa Rica,CRI,2006,1.46678996086121
Costa Rica,CRI,2008,1.49853003025055
Costa Rica,CRI,2009,1.54008996486664
Costa Rica,CRI,2010,1.53954994678497
Costa Rica,CRI,2011,1.54568994045258
Costa Rica,CRI,2012,1.52922999858856
Costa Rica,CRI,2013,1.55823004245758
Costa Rica,CRI,2014,1.58089005947113
Cote d'Ivoire,CIV,1971,0.0237700007855892
Cote d'Ivoire,CIV,1972,0.022129999473691
Cote d'Ivoire,CIV,1973,0.0235799998044968
Cote d'Ivoire,CIV,1976,0.0204000007361174
Cote d'Ivoire,CIV,1977,0.0194600000977516
Cote d'Ivoire,CIV,1978,0.0200999993830919
Cote d'Ivoire,CIV,1979,0.0207100007683039
Cote d'Ivoire,CIV,1980,0.0221100002527237
Cote d'Ivoire,CIV,1981,0.0219199992716312
Cote d'Ivoire,CIV,1982,0.022919999435544
Cote d'Ivoire,CIV,1983,0.0229599997401237
Cote d'Ivoire,CIV,1984,0.02297000028193
Cote d'Ivoire,CIV,1985,0.0253500007092953
Cote d'Ivoire,CIV,1986,0.0246799997985363
Cote d'Ivoire,CIV,1987,0.0263599995523691
Cote d'Ivoire,CIV,1988,0.0297599993646145
Cote d'Ivoire,CIV,1989,0.0316199995577335
Cote d'Ivoire,CIV,1990,0.0321800000965595
Cote d'Ivoire,CIV,1991,0.0291600003838539
Cote d'Ivoire,CIV,1992,0.0273000001907349
Cote d'Ivoire,CIV,1993,0.0424199998378754
Cote d'Ivoire,CIV,1994,0.0515899993479252
Cote d'Ivoire,CIV,1995,0.0573600009083748
Cote d'Ivoire,CIV,1996,0.0673199966549873
Cote d'Ivoire,CIV,1997,0.067890003323555
Cote d'Ivoire,CIV,1998,0.0715700015425682
Cote d'Ivoire,CIV,1999,0.0708800032734871
Cote d'Ivoire,CIV,2000,0.0744199976325035
Cote d'Ivoire,CIV,2001,0.0775400027632713
Cote d'Ivoire,CIV,2002,0.0804399996995926
Cote d'Ivoire,CIV,2003,0.0858699977397919
Cote d'Ivoire,CIV,2006,0.0915699973702431
Cote d'Ivoire,CIV,2007,0.0879499986767769
Cote d'Ivoire,CIV,2008,0.0874300003051758
Cote d'Ivoire,CIV,2009,0.105690002441406
Cote d'Ivoire,CIV,2011,0.120350003242493
Cote d'Ivoire,CIV,2012,0.143999993801117
Cote d'Ivoire,CIV,2013,0.172680005431175
Cote d'Ivoire,CIV,2014,0.19726000726223
Croatia,HRV,1980,0.907800018787384
Croatia,HRV,1981,0.945729970932007
Croatia,HRV,1982,1.00009000301361
Croatia,HRV,1983,1.03463995456696
Croatia,HRV,1984,1.04112994670868
Croatia,HRV,1985,1.06699001789093
Croatia,HRV,1986,1.07400000095367
Croatia,HRV,1987,1.10535001754761
Croatia,HRV,1988,1.1261899471283
Croatia,HRV,1989,1.15113997459412
Croatia,HRV,1990,1.1292200088501
Croatia,HRV,1991,1.12056994438171
Croatia,HRV,1995,1.44314002990723
Croatia,HRV,1996,1.50650000572205
Croatia,HRV,1997,1.59858000278473
Croatia,HRV,1998,1.71921002864838
Croatia,HRV,1999,1.70914995670319
Croatia,HRV,2000,1.81149995326996
Croatia,HRV,2001,1.82156002521515
Croatia,HRV,2002,1.87282001972198
Croatia,HRV,2003,1.84204995632172
Croatia,HRV,2004,1.83413004875183
Croatia,HRV,2005,1.85215997695923
Croatia,HRV,2006,1.89523005485535
Croatia,HRV,2007,2.00106000900269
Croatia,HRV,2008,2.1697199344635
Croatia,HRV,2009,2.35099005699158
Croatia,HRV,2010,2.47109007835388
Croatia,HRV,2011,2.53649997711182
Croatia,HRV,2012,2.51524996757507
Croatia,HRV,2014,2.47480988502502
Cuba,CUB,1971,0.50984001159668
Cuba,CUB,1972,0.486149996519089
Cuba,CUB,1973,0.465739995241165
Cuba,CUB,1974,0.48089998960495
Cuba,CUB,1975,0.514729976654053
Cuba,CUB,1976,0.540359973907471
Cuba,CUB,1977,0.65489000082016
Cuba,CUB,1978,0.661239981651306
Cuba,CUB,1979,0.596499979496002
Cuba,CUB,1980,0.556739985942841
Cuba,CUB,1981,0.592419981956482
Cuba,CUB,1982,0.635249972343445
Cuba,CUB,1983,0.670419991016388
Cuba,CUB,1984,0.68120002746582
Cuba,CUB,1985,0.757780015468597
Cuba,CUB,1986,0.787609994411469
Cuba,CUB,1987,0.806140005588531
Cuba,CUB,1988,0.946950018405914
Cuba,CUB,1989,0.943759977817535
Cuba,CUB,1990,0.902440011501312
Cuba,CUB,1991,1.01488995552063
Cuba,CUB,1992,0.871659994125366
Cuba,CUB,1993,0.925310015678406
Cuba,CUB,1994,0.921169996261597
Cuba,CUB,1995,0.879499971866608
Cuba,CUB,1996,0.930190026760101
Cuba,CUB,1997,0.867380023002625
Cuba,CUB,1998,0.888400018215179
Cuba,CUB,1999,3.13719010353088
Cuba,CUB,2000,3.10875010490417
Cuba,CUB,2001,3.16815996170044
Cuba,CUB,2002,3.15871000289917
Cuba,CUB,2003,3.21805000305176
Cuba,CUB,2004,3.28173995018005
Cuba,CUB,2005,3.22582006454468
